noted_date,temp,humidity
2025-11-24 14:04,19.37,55.81
2025-11-24 14:05,19.63,56.55
2025-11-24 14:06,20.09,53.3
2025-11-24 14:07,20.39,55.08
2025-11-24 14:08,20.4,56.17
2025-11-24 14:09,19.39,56.78
2025-11-24 14:10,20.34,55.38
2025-11-24 14:11,20.29,55.29
2025-11-24 14:12,20.61,55.41
2025-11-24 14:13,19.47,53.27
2025-11-24 14:14,20.93,53.84
2025-11-24 14:15,20.9,56.81
2025-11-24 14:16,19.04,54.91
2025-11-24 14:17,20.6,53.63
2025-11-24 14:18,19.83,54.27
2025-11-24 14:19,20.67,53.15
2025-11-24 14:20,20.31,54.55
2025-11-24 14:21,19.13,55.25
2025-11-24 14:22,19.21,55.18
2025-11-24 14:23,20.94,54.56
2025-11-24 14:24,19.81,56.23
2025-11-24 14:25,19.38,56.52
2025-11-24 14:26,19.04,54.47
2025-11-24 14:27,19.38,54.9
2025-11-24 14:28,20.89,56.98
2025-11-24 14:29,19.6,54.05
2025-11-24 14:30,20.45,54.15
2025-11-24 14:31,19.24,56.94
2025-11-24 14:32,20.96,53.3
2025-11-24 14:33,20.12,53.11
2025-11-24 14:34,19.07,54.41
2025-11-24 14:35,20.05,56.52
2025-11-24 14:36,19.95,53.98
2025-11-24 14:37,19.47,54.24
2025-11-24 14:38,20.24,55.44
2025-11-24 14:39,19.78,53.59
2025-11-24 14:40,20.49,54.81
2025-11-24 14:41,19.95,54.24
2025-11-24 14:42,20.36,53.9
2025-11-24 14:43,20.47,55.73
2025-11-24 14:44,19.42,54.44
2025-11-24 14:45,20.26,53.05
2025-11-24 14:46,20.74,54.76
2025-11-24 14:47,19.63,55.52
2025-11-24 14:48,19.26,54.91
2025-11-24 14:49,20.6,54.04
2025-11-24 14:50,20.59,53.04
2025-11-24 14:51,19.06,55.24
2025-11-24 14:52,20.43,54.66
2025-11-24 14:53,20.17,55.06
2025-11-24 14:54,19.61,55.16
2025-11-24 14:55,19.67,53.21
2025-11-24 14:56,19.39,55.97
2025-11-24 14:57,20.78,56.89
2025-11-24 14:58,20.0,55.62
2025-11-24 14:59,19.56,56.99
2025-11-24 15:00,19.57,55.98
2025-11-24 15:01,19.64,55.87
2025-11-24 15:02,19.67,53.06
2025-11-24 15:03,19.8,53.18
